,E[T],E[T],Lq,Lq,rho,rho,porcentaje_sla,porcentaje_sla,costo_total,costo_total
,mean,std,mean,std,mean,std,mean,std,mean,std
num_cajas,,,,,,,,,,
1,14.5357,1.8973,28.0567,6.0705,0.9902,0.0087,27.1482,6.9686,390.3853,43.6723
2,2.0442,0.5867,2.3056,1.1574,0.8502,0.1029,100.0,0.0,83.4954,7.6135
3,1.0855,0.1546,0.4046,0.3798,0.5989,0.0949,100.0,0.0,102.9468,3.6815
4,0.9359,0.0459,0.1149,0.0551,0.421,0.0243,100.0,0.0,130.7159,0.8006
5,0.9159,0.0315,0.0448,0.0266,0.3762,0.0258,100.0,0.0,161.4689,0.8803
